ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
529;BR 116;0;CENTRO;2024;29/03/2024;04:00:00;SAO LEOPOLDO;BR 116, 0, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;#N/D;;;;;;;;;;;;;;
530;IMPERATRIZ LEOPOLDINA;45;SAO JOSE;2024;29/03/2024;04:00:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 45, SAO JOSE, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.763693,-51.139510;;;;;;;;;;;;;;
531;PADRE JOAO FLACH;231;SAO JOSE;2024;29/03/2024;19:30:00;SAO LEOPOLDO;PADRE JOAO FLACH, 231, SAO JOSE, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.76543076173155, -51.13170097435093;;;;;;;;;;;;;;
532;PRACA TIRADENTES;38;CENTRO;2024;29/03/2024;20:30:00;SAO LEOPOLDO;PRACA TIRADENTES, 38, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.76108878879439, -51.14760723202196;;;;;;;;;;;;;;
533;THEODOMIRO PORTO DA FONSECA;539;FIAO;2024;29/03/2024;07:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 539, FIAO, SAO LEOPOLDO;VEICULO;sexta-feira;-29.773622624795134, -51.14798413017336;;;;;;;;;;;;;;
534;GUARUJA;93;FEITORIA;2024;30/03/2024;10:00:00;SAO LEOPOLDO;GUARUJA, 93, FEITORIA, SAO LEOPOLDO;CELULAR;sábado;-29.758501,-51.096699;;;;;;;;;;;;;;
535;IPE ROXO;295;SANTOS DUMONT;2024;30/03/2024;04:30:00;SAO LEOPOLDO;IPE ROXO, 295, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sábado;-29.747440,-51.141930;;;;;;;;;;;;;;
536;PRIMEIRO DE MARCO;856;CENTRO;2024;30/03/2024;11:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 856, CENTRO, SAO LEOPOLDO;COMERCIO;sábado;-29.769552,-51.145816;;;;;;;;;;;;;;
537;THEODOMIRO PORTO DA FONSECA;907;FIAO;2024;30/03/2024;13:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 907, FIAO, SAO LEOPOLDO;VEICULO;sábado;-29.777159,-51.148022;;;;;;;;;;;;;;
538;THEODOMIRO PORTO DA FONSECA;799;FIAO;2024;30/03/2024;11:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;VEICULO;sábado;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
539;THEODOMIRO PORTO DA FONSECA;799;FIAO;2024;30/03/2024;11:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;VEICULO;sábado;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
540;THOMAS EDSON;2598;VICENTINA;2024;30/03/2024;18:30:00;SAO LEOPOLDO;THOMAS EDSON, 2598, VICENTINA, SAO LEOPOLDO;SIMPLES;sábado;-29.772367887740014, -51.15988818784443;;;;;;;;;;;;;;
541;INDEPENDENCIA;1196;CENTRO;2024;31/03/2024;04:00:00;SAO LEOPOLDO;INDEPENDENCIA, 1196, CENTRO, SAO LEOPOLDO;SIMPLES;domingo;-29.770194,-51.144767;;;;;;;;;;;;;;
542;SENADOR SALGADO FILHO;2470;SCHARLAU;2024;31/03/2024;21:30:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 2470, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.736617871124476, -51.150396087845934;;;;;;;;;;;;;;
543;THOMAS EDSON;SN;SAO MIGUEL;2024;31/03/2024;02:30:00;SAO LEOPOLDO;THOMAS EDSON, SN, SAO MIGUEL, SAO LEOPOLDO;SIMPLES;domingo;-29.758195,-51.158100;;;;;;;;;;;;;;
544;BARRETO VIANA;506;ARROIO DA MANTEIGA;2024;01/04/2024;16:30:00;SAO LEOPOLDO;BARRETO VIANA, 506, ARROIO DA MANTEIGA, SAO LEOPOLDO;ARROMBAMENTO;segunda-feira;-29.715085,-51.188747;;;;;;;;;;;;;;
545;DAS CAMELIAS;675;PINHEIRO;2024;01/04/2024;03:00:00;SAO LEOPOLDO;DAS CAMELIAS, 675, PINHEIRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.758967,-51.126258;;;;;;;;;;;;;;
546;DAS CAMELIAS;675;PINHEIRO;2024;01/04/2024;03:00:00;SAO LEOPOLDO;DAS CAMELIAS, 675, PINHEIRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.758967,-51.126258;;;;;;;;;;;;;;
547;ERNESTO SILVA;100;MORRO DO ESPELHO;2024;01/04/2024;00:30:00;SAO LEOPOLDO;ERNESTO SILVA, 100, MORRO DO ESPELHO, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.770315,-51.137239;;;;;;;;;;;;;;
548;JOSE BONIFACIO;1086;CENTRO;2024;01/04/2024;08:00:00;SAO LEOPOLDO;JOSE BONIFACIO, 1086, CENTRO, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.769875,-51.142192;;;;;;;;;;;;;;
549;LINDOLFO COLLOR;107;CENTRO;2024;01/04/2024;01:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 107, CENTRO, SAO LEOPOLDO;COMERCIO;segunda-feira;-29.767793,-51.141643;;;;;;;;;;;;;;
550;CEREJEIRAS VERMELHA;60;SANTOS DUMONT;2024;02/04/2024;15:30:00;SAO LEOPOLDO;CEREJEIRAS VERMELHA, 60, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;terça-feira;-29.745620290239792, -51.14230788969329;;;;;;;;;;;;;;
551;CEU AZUL;201;ARROIO DA MANTEIGA;2024;02/04/2024;16:00:00;SAO LEOPOLDO;CEU AZUL, 201, ARROIO DA MANTEIGA, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.716835,-51.187057;;;;;;;;;;;;;;
552;DOS PAMPAS;539;SCHARLAU;2024;02/04/2024;11:30:00;SAO LEOPOLDO;DOS PAMPAS, 539, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.737756,-51.160305;;;;;;;;;;;;;;
553;INDEPENDENCIA;110;CENTRO;2024;02/04/2024;15:30:00;SAO LEOPOLDO;INDEPENDENCIA, 110, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.760602247509297, -51.14695738784488;;;;;;;;;;;;;;
554;JOAO CORREA;1380;CENTRO;2024;02/04/2024;09:30:00;SAO LEOPOLDO;JOAO CORREA, 1380, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.771913,-51.148743;;;;;;;;;;;;;;
555;PRESIDENTE LUCENA;1110;SCHARLAU;2024;02/04/2024;15:00:00;SAO LEOPOLDO;PRESIDENTE LUCENA, 1110, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.730237,-51.155798;;;;;;;;;;;;;;
556;PRIMEIRO DE MARCO;1109;CENTRO;2024;02/04/2024;02:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 1109, CENTRO, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.771786,-51.145349;;;;;;;;;;;;;;
557;AFONSO PENA;118;SAO JOSE;2024;03/04/2024;01:00:00;SAO LEOPOLDO;AFONSO PENA, 118, SAO JOSE, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.761192,-51.139709;;;;;;;;;;;;;;
558;CARLOS BARBOSA;2650;SANTOS DUMONT;2024;03/04/2024;12:00:00;SAO LEOPOLDO;CARLOS BARBOSA, 2650, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;quarta-feira;-29.73382849134114, -51.14250027435204;;;;;;;;;;;;;;
559;CEL ANTONIO FERNANDES PACILHA;60;ARROIO DA MANTEIGA;2024;03/04/2024;11:00:00;SAO LEOPOLDO;CEL ANTONIO FERNANDES PACILHA, 60, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;quarta-feira;-29.734321023736715, -51.16728423202267;;;;;;;;;;;;;;
560;QUATORZE BIS;611;SANTOS DUMONT;2024;03/04/2024;08:30:00;SAO LEOPOLDO;QUATORZE BIS, 611, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.735475,-51.137793;;;;;;;;;;;;;;
561;BRASIL;506;CENTRO;2024;04/04/2024;20:00:00;SAO LEOPOLDO;BRASIL, 506, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.761553,-51.146362;;;;;;;;;;;;;;
562;DIENSTMANN;327;RIO DOS SINOS;2024;04/04/2024;01:00:00;SAO LEOPOLDO;DIENSTMANN, 327, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.75087893379749, -51.14860120318693;;;;;;;;;;;;;;
563;SAO FRANCISCO;638;DUQUE DE CAXIAS;2024;04/04/2024;18:00:00;SAO LEOPOLDO;SAO FRANCISCO, 638, DUQUE DE CAXIAS, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.794992796204333, -51.12487277434966;;;;;;;;;;;;;;
564;BOM FIM;853;SANTOS DUMONT;2024;05/04/2024;11:00:00;SAO LEOPOLDO;BOM FIM, 853, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.720214757554416, -51.14722483202338;;;;;;;;;;;;;;
565;CABO CARNEIRO;41;VICENTINA;2024;05/04/2024;13:30:00;SAO LEOPOLDO;CABO CARNEIRO, 41, VICENTINA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.77731369808106, -51.16322330869761;;;;;;;;;;;;;;
566;CARAMURU;658;CAMPINA;2024;05/04/2024;11:30:00;SAO LEOPOLDO;CARAMURU, 658, CAMPINA, SAO LEOPOLDO;VEICULO;sexta-feira;-29.744070,-51.155583;;;;;;;;;;;;;;
567;CLEMENTE JOSE BARREIRO;47;MORRO DO ESPELHO;2024;05/04/2024;01:00:00;SAO LEOPOLDO;CLEMENTE JOSE BARREIRO, 47, MORRO DO ESPELHO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.769454,-51.140971;;;;;;;;;;;;;;
568;DOZE;114;FAZENDA SAO BORJA;2024;05/04/2024;10:00:00;SAO LEOPOLDO;DOZE, 114, FAZENDA SAO BORJA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.786394954722667, -51.1257651166795;;;;;;;;;;;;;;
569;WILHELM ROTERMUND;20;MORRO DO ESPELHO;2024;05/04/2024;10:00:00;SAO LEOPOLDO;WILHELM ROTERMUND, 20, MORRO DO ESPELHO, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.769976,-51.136044;;;;;;;;;;;;;;
570;PAROBE;464;SCHARLAU;2024;06/04/2024;10:00:00;SAO LEOPOLDO;PAROBE, 464, SCHARLAU, SAO LEOPOLDO;SIMPLES;sábado;-29.729003,-51.152752;;;;;;;;;;;;;;
571;PAULO FRANCISCO DE SOUZA;78;FEITORIA;2024;06/04/2024;18:00:00;SAO LEOPOLDO;PAULO FRANCISCO DE SOUZA, 78, FEITORIA, SAO LEOPOLDO;CELULAR;sábado;-29.759859107708603, -51.1118829367316;;;;;;;;;;;;;;
572;BELEM;358;SCHARLAU;2024;07/04/2024;20:00:00;SAO LEOPOLDO;BELEM, 358, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;domingo;-29.739875037892464, -51.153331516680936;;;;;;;;;;;;;;
573;PRIMEIRO DE MARCO;263;CENTRO;2024;07/04/2024;16:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 263, CENTRO, SAO LEOPOLDO;SIMPLES;domingo;-29.764330,-51.147059;;;;;;;;;;;;;;
574;SAO FRANCISCO DE PAULA;0;CAMPINA;2024;07/04/2024;04:00:00;SAO LEOPOLDO;SAO FRANCISCO DE PAULA, 0, CAMPINA, SAO LEOPOLDO;CELULAR;domingo;-29.748259,-51.159969;;;;;;;;;;;;;;
575;BENTO GONCALVES;428;CENTRO;2024;08/04/2024;11:00:00;SAO LEOPOLDO;BENTO GONCALVES, 428, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.763614,-51.148674;;;;;;;;;;;;;;
576;FEITORIA;4735;FEITORIA;2024;08/04/2024;13:30:00;SAO LEOPOLDO;FEITORIA, 4735, FEITORIA, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.754259,-51.096732;;;;;;;;;;;;;;
577;FLORES DA CUNHA;249;CENTRO;2024;08/04/2024;23:30:00;SAO LEOPOLDO;FLORES DA CUNHA, 249, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.761939,-51.142675;;;;;;;;;;;;;;
578;JOAO CORREA;997;CENTRO;2024;08/04/2024;15:00:00;SAO LEOPOLDO;JOAO CORREA, 997, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.770786,-51.144924;;;;;;;;;;;;;;
579;JOAO CORREA;997;CENTRO;2024;08/04/2024;12:00:00;SAO LEOPOLDO;JOAO CORREA, 997, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.770786,-51.144924;;;;;;;;;;;;;;
580;MANOEL JOSE BRAS;0;SANTOS DUMONT;2024;08/04/2024;11:00:00;SAO LEOPOLDO;MANOEL JOSE BRAS, 0, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.748660,-51.133855;;;;;;;;;;;;;;
581;MARIA QUITERIA DE JESUS;156;SANTOS DUMONT;2024;08/04/2024;19:00:00;SAO LEOPOLDO;MARIA QUITERIA DE JESUS, 156, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.743137,-51.139987;;;;;;;;;;;;;;
582;PRIMEIRO DE MARCO;821;CENTRO;2024;08/04/2024;20:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769311630731682, -51.146539701338334;;;;;;;;;;;;;;
583;PRIMEIRO DE MARCO;821;CENTRO;2024;08/04/2024;13:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769311630731682, -51.146539701338334;;;;;;;;;;;;;;
584;PRIMEIRO DE MARCO;517;CENTRO;2024;08/04/2024;11:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 517, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.766556,-51.146639;;;;;;;;;;;;;;
585;SAO PEDRO;660;CENTRO;2024;08/04/2024;03:00:00;SAO LEOPOLDO;SAO PEDRO, 660, CENTRO, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.765300,-51.151499;;;;;;;;;;;;;;
586;CAJU;60;SCHARLAU;2024;09/04/2024;19:30:00;SAO LEOPOLDO;CAJU, 60, SCHARLAU, SAO LEOPOLDO;VEICULO;terça-feira;-29.728590,-51.151895;;;;;;;;;;;;;;
587;CAPITAO FRANCISCO CEZAR NASCIMENTO;124;VICENTINA;2024;09/04/2024;01:00:00;SAO LEOPOLDO;CAPITAO FRANCISCO CEZAR NASCIMENTO, 124, VICENTINA, SAO LEOPOLDO;VEICULO;terça-feira;-29.77235240042763, -51.163181445515306;;;;;;;;;;;;;;
588;PADRE LUIS GONZAGA JAEGER;455;CRISTO REI;2024;09/04/2024;10:00:00;SAO LEOPOLDO;PADRE LUIS GONZAGA JAEGER, 455, CRISTO REI, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.788316475047875, -51.15466590318543;;;;;;;;;;;;;;
589;SAO PEDRO;945;CENTRO;2024;09/04/2024;01:30:00;SAO LEOPOLDO;SAO PEDRO, 945, CENTRO, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.767540,-51.150930;;;;;;;;;;;;;;
590;FEITORIA;60;SAO JOSE;2024;10/04/2024;21:30:00;SAO LEOPOLDO;FEITORIA, 60, SAO JOSE, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.770045065374678, -51.13445091852772;;;;;;;;;;;;;;
591;INDEPENDENCIA;937;CENTRO;2024;10/04/2024;13:30:00;SAO LEOPOLDO;INDEPENDENCIA, 937, CENTRO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.767871,-51.145307;;;;;;;;;;;;;;
592;JOAO CAFE FILHO;5;CAMPESTRE;2024;10/04/2024;11:00:00;SAO LEOPOLDO;JOAO CAFE FILHO, 5, CAMPESTRE, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.774207,-51.100495;;;;;;;;;;;;;;
593;PADRE PEDRO ERNESTO HAESER SJ;555;CRISTO REI;2024;11/04/2024;15:00:00;SAO LEOPOLDO;PADRE PEDRO ERNESTO HAESER SJ, 555, CRISTO REI, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.788237,-51.153737;;;;;;;;;;;;;;
594;THOMAS EDSON;2495;SCHARLAU;2024;11/04/2024;10:00:00;SAO LEOPOLDO;THOMAS EDSON, 2495, SCHARLAU, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.734160023781552, -51.15440620318739;;;;;;;;;;;;;;
595;DOUTOR HILLEBRAND;923;RIO DOS SINOS;2024;12/04/2024;22:00:00;SAO LEOPOLDO;DOUTOR HILLEBRAND, 923, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.749641,-51.147543;;;;;;;;;;;;;;
596;GILDO DE FREITAS;300;FEITORIA;2024;12/04/2024;01:30:00;SAO LEOPOLDO;GILDO DE FREITAS, 300, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.756468,-51.109664;;;;;;;;;;;;;;
597;NOVE;181;ARROIO DA MANTEIGA;2024;12/04/2024;19:30:00;SAO LEOPOLDO;NOVE, 181, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.721607,-51.197942;;;;;;;;;;;;;;
598;PRESIDENTE ROOSELVET;68;CENTRO;2024;12/04/2024;14:00:00;SAO LEOPOLDO;PRESIDENTE ROOSELVET, 68, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.765135350824867, -51.14119580789499;;;;;;;;;;;;;;
599;PRESIDENTE ROOSEVELT;68;CENTRO;2024;12/04/2024;11:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 68, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.765014,-51.141075;;;;;;;;;;;;;;
600;PRESIDENTE ROOSEVELT;416;CENTRO;2024;12/04/2024;16:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 416, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.765635,-51.144256;;;;;;;;;;;;;;
601;PRESIDENTE ROOSEVELT;68;CENTRO;2024;12/04/2024;14:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 68, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.765014,-51.141075;;;;;;;;;;;;;;
602;SAO PAULO;1118;CENTRO;2024;12/04/2024;10:00:00;SAO LEOPOLDO;SAO PAULO, 1118, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.767960,-51.141870;;;;;;;;;;;;;;
603;THOMAS EDSON;2720;VICENTINA;2024;12/04/2024;15:00:00;SAO LEOPOLDO;THOMAS EDSON, 2720, VICENTINA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.7721042369361, -51.1598793320214;;;;;;;;;;;;;;
604;VICENTINA MARIA FIDELIS;275;VICENTINA;2024;12/04/2024;03:00:00;SAO LEOPOLDO;VICENTINA MARIA FIDELIS, 275, VICENTINA, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.778726,-51.164478;;;;;;;;;;;;;;
605;ADAO HOEFEL;396;RIO DOS SINOS;2024;13/04/2024;01:00:00;SAO LEOPOLDO;ADAO HOEFEL, 396, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;sábado;-29.75680464680534, -51.15112120318676;;;;;;;;;;;;;;
606;CARLOS BIER;104;FEITORIA;2024;13/04/2024;17:30:00;SAO LEOPOLDO;CARLOS BIER, 104, FEITORIA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.745872271379895, -51.10023325022843;;;;;;;;;;;;;;
607;INDEPENDENCIA;455;CENTRO;2024;13/04/2024;13:00:00;SAO LEOPOLDO;INDEPENDENCIA, 455, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.763602,-51.146315;;;;;;;;;;;;;;
608;ISAURA MAIA;414;SANTOS DUMONT;2024;13/04/2024;15:00:00;SAO LEOPOLDO;ISAURA MAIA, 414, SANTOS DUMONT, SAO LEOPOLDO;CELULAR;sábado;-29.741866,-51.138771;;;;;;;;;;;;;;
609;JOAO NEVES DA FONTOURA;34;CENTRO;2024;13/04/2024;17:30:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 34, CENTRO, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.763264,-51.140592;;;;;;;;;;;;;;
610;6;14;ARROIO DA MANTEIGA;2024;14/04/2024;09:30:00;SAO LEOPOLDO;6, 14, ARROIO DA MANTEIGA, SAO LEOPOLDO;QUALIFICADO;domingo;-29.72819382471825, -51.18791230318755;;;;;;;;;;;;;;
611;CAXIAS DO SUL;694;RIO DOS SINOS;2024;14/04/2024;05:00:00;SAO LEOPOLDO;CAXIAS DO SUL, 694, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;domingo;-29.753143889536776, -51.15022766085765;;;;;;;;;;;;;;
612;PITANGUEIRAS;134;SANTOS DUMONT;2024;14/04/2024;20:00:00;SAO LEOPOLDO;PITANGUEIRAS, 134, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;domingo;-29.744989,-51.142850;;;;;;;;;;;;;;
613;SAO JOAO;0;CENTRO;2024;14/04/2024;03:00:00;SAO LEOPOLDO;SAO JOAO, 0, CENTRO, SAO LEOPOLDO;SIMPLES;domingo;-29.770647,-51.149231;;;;;;;;;;;;;;
614;SENADOR SALGADO FILHO;2792;SCHARLAU;2024;14/04/2024;20:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 2792, SCHARLAU, SAO LEOPOLDO;SIMPLES;domingo;-29.733998,-51.150154;;;;;;;;;;;;;;
615;CAPITAO ARMINIO BIER;1187;VICENTINA;2024;15/04/2024;15:00:00;SAO LEOPOLDO;CAPITAO ARMINIO BIER, 1187, VICENTINA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.773408,-51.167622;;;;;;;;;;;;;;
616;CAPITAO ARMINIO BIER;1187;VICENTINA;2024;15/04/2024;15:00:00;SAO LEOPOLDO;CAPITAO ARMINIO BIER, 1187, VICENTINA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.773408,-51.167622;;;;;;;;;;;;;;
617;INTEGRACAO;195;FEITORIA;2024;15/04/2024;13:00:00;SAO LEOPOLDO;INTEGRACAO, 195, FEITORIA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.741315,-51.095877;;;;;;;;;;;;;;
618;NAO INFORMADO;NS;CENTRO;2024;15/04/2024;16:00:00;SAO LEOPOLDO;NAO INFORMADO, NS, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;#N/D;;;;;;;;;;;;;;
619;PADRE PEDRO ERNESTO HAESER SJ;619;CRISTO REI;2024;15/04/2024;23:00:00;SAO LEOPOLDO;PADRE PEDRO ERNESTO HAESER SJ, 619, CRISTO REI, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.787966631222567, -51.15413137435028;;;;;;;;;;;;;;
620;RICARDO JOAO MERKER;44;SANTOS DUMONT;2024;15/04/2024;02:00:00;SAO LEOPOLDO;RICARDO JOAO MERKER, 44, SANTOS DUMONT, SAO LEOPOLDO;CELULAR;segunda-feira;-29.729737344109413, -51.14690579256112;;;;;;;;;;;;;;
621;SALDANHA DA GAMA;909;CENTRO;2024;15/04/2024;17:00:00;SAO LEOPOLDO;SALDANHA DA GAMA, 909, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.767924,-51.148206;;;;;;;;;;;;;;
622;SAO CAETANO;374;CENTRO;2024;15/04/2024;13:00:00;SAO LEOPOLDO;SAO CAETANO, 374, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.769592,-51.145608;;;;;;;;;;;;;;
623;MAUA;0;RIO DOS SINOS;2024;16/04/2024;23:30:00;SAO LEOPOLDO;MAUA, 0, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;terça-feira;-29.744475,-51.144274;;;;;;;;;;;;;;
624;OTTOMAR ATALIBA DILLENBURG;212;CAMPESTRE;2024;16/04/2024;03:00:00;SAO LEOPOLDO;OTTOMAR ATALIBA DILLENBURG, 212, CAMPESTRE, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.77199502593588, -51.095369560856916;;;;;;;;;;;;;;
625;AIMORE;214;CAMPINA;2024;17/04/2024;19:30:00;SAO LEOPOLDO;AIMORE, 214, CAMPINA, SAO LEOPOLDO;CELULAR;quarta-feira;-29.749966716011798, -51.154650132022184;;;;;;;;;;;;;;
626;BR 116;0;CENTRO;2024;17/04/2024;17:00:00;SAO LEOPOLDO;BR 116, 0, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;#N/D;;;;;;;;;;;;;;
627;PEDRO LESSA;251;RIO BRANCO;2024;17/04/2024;14:30:00;SAO LEOPOLDO;PEDRO LESSA, 251, RIO BRANCO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.770798,-51.125929;;;;;;;;;;;;;;
628;VERANOPOLIS;124;ARROIO DA MANTEIGA;2024;17/04/2024;20:30:00;SAO LEOPOLDO;VERANOPOLIS, 124, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.730659,-51.178254;;;;;;;;;;;;;;
629;ARNALDO PEREIRA DA SILVA;1223;SANTOS DUMONT;2024;18/04/2024;10:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 1223, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.730187,-51.147443;;;;;;;;;;;;;;
630;BRASIL;503;CENTRO;2024;18/04/2024;17:30:00;SAO LEOPOLDO;BRASIL, 503, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.761708,-51.146349;;;;;;;;;;;;;;
631;CAIBATE;827;CAMPINA;2024;18/04/2024;15:30:00;SAO LEOPOLDO;CAIBATE, 827, CAMPINA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.749833,-51.166643;;;;;;;;;;;;;;
632;CATUMBI;31;SCHARLAU;2024;18/04/2024;18:00:00;SAO LEOPOLDO;CATUMBI, 31, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.729699,-51.154198;;;;;;;;;;;;;;
633;CORONEL ARTHUR BATISTA DE OLIVEIRA;216;ARROIO DA MANTEIGA;2024;18/04/2024;10:00:00;SAO LEOPOLDO;CORONEL ARTHUR BATISTA DE OLIVEIRA, 216, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.735703,-51.168145;;;;;;;;;;;;;;
634;DAS MAGNOLIAS;91;SANTOS DUMONT;2024;18/04/2024;20:00:00;SAO LEOPOLDO;DAS MAGNOLIAS, 91, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.743745,-51.134662;;;;;;;;;;;;;;
