ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
686;JACY PORTO;417;VICENTINA;2024;30/04/2024;03:30:00;SAO LEOPOLDO;JACY PORTO, 417, VICENTINA, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.771540,-51.155546;;;;;;;;;;;;;;
687;JOAO DE BARRO;379;ARROIO DA MANTEIGA;2024;30/04/2024;08:30:00;SAO LEOPOLDO;JOAO DE BARRO, 379, ARROIO DA MANTEIGA, SAO LEOPOLDO;CELULAR;terça-feira;-29.719751,-51.185767;;;;;;;;;;;;;;
688;OSVALDO ARANHA;0;CENTRO;2024;30/04/2024;16:30:00;SAO LEOPOLDO;OSVALDO ARANHA, 0, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.762346,-51.141833;;;;;;;;;;;;;;
689;PAROBE;3710;ARROIO DA MANTEIGA;2024;30/04/2024;19:00:00;SAO LEOPOLDO;PAROBE, 3710, ARROIO DA MANTEIGA, SAO LEOPOLDO;ARROMBAMENTO;terça-feira;-29.71393083886345, -51.18150533202342;;;;;;;;;;;;;;
690;SAO BORJA;112;RIO BRANCO;2024;30/04/2024;14:00:00;SAO LEOPOLDO;SAO BORJA, 112, RIO BRANCO, SAO LEOPOLDO;CELULAR;terça-feira;-29.770445,-51.134353;;;;;;;;;;;;;;
691;ARNALDO PEREIRA DA SILVA;1223;SANTOS DUMONT;2024;01/05/2024;10:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 1223, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.730187,-51.147443;;;;;;;;;;;;;;
692;CEREJEIRAS VERMELHA;424;SANTOS DUMONT;2024;01/05/2024;12:00:00;SAO LEOPOLDO;CEREJEIRAS VERMELHA, 424, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.742366844129705, -51.14223103202246;;;;;;;;;;;;;;
693;INDEPENDENCIA;778;CENTRO;2024;01/05/2024;01:00:00;SAO LEOPOLDO;INDEPENDENCIA, 778, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.766460,-51.145699;;;;;;;;;;;;;;
694;MARQUES DO HERVAL;479;CENTRO;2024;01/05/2024;16:00:00;SAO LEOPOLDO;MARQUES DO HERVAL, 479, CENTRO, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.763407,-51.145466;;;;;;;;;;;;;;
695;THEODOMIRO PORTO DA FONSECA;39;CENTRO;2024;01/05/2024;12:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 39, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.769346,-51.148488;;;;;;;;;;;;;;
696;DAS MELISSAS;57;SANTOS DUMONT;2024;02/05/2024;22:00:00;SAO LEOPOLDO;DAS MELISSAS, 57, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.741490,-51.136214;;;;;;;;;;;;;;
697;DILCEU ELIAS DE MOURA;380;ARROIO DA MANTEIGA;2024;02/05/2024;17:00:00;SAO LEOPOLDO;DILCEU ELIAS DE MOURA, 380, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.7395175580133, -51.17616383488822;;;;;;;;;;;;;;
698;DILCEU ELIAS DE MOURA;380;ARROIO DA MANTEIGA;2024;02/05/2024;15:00:00;SAO LEOPOLDO;DILCEU ELIAS DE MOURA, 380, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.7395175580133, -51.17616383488822;;;;;;;;;;;;;;
699;JOAO CORREA;1736;FIAO;2024;02/05/2024;02:30:00;SAO LEOPOLDO;JOAO CORREA, 1736, FIAO, SAO LEOPOLDO;CELULAR;quinta-feira;-29.772242,-51.152320;;;;;;;;;;;;;;
700;LEOPOLDO SCHIEL;270;JARDIM AMERICA;2024;02/05/2024;05:00:00;SAO LEOPOLDO;LEOPOLDO SCHIEL, 270, JARDIM AMERICA, SAO LEOPOLDO;ARROMBAMENTO;quinta-feira;-29.783735,-51.130431;;;;;;;;;;;;;;
701;MAUA;0;RIO DOS SINOS;2024;02/05/2024;17:30:00;SAO LEOPOLDO;MAUA, 0, RIO DOS SINOS, SAO LEOPOLDO;ARROMBAMENTO;quinta-feira;-29.744475,-51.144274;;;;;;;;;;;;;;
702;PRIMEIRO DE MARCO;45;CENTRO;2024;02/05/2024;06:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 45, CENTRO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.762383,-51.147424;;;;;;;;;;;;;;
703;PRIMEIRO DE MARCO;45;CENTRO;2024;02/05/2024;03:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 45, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.762383,-51.147424;;;;;;;;;;;;;;
704;ARNALDO PEREIRA DA SILVA;5;SANTOS DUMONT;2024;03/05/2024;19:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 5, SANTOS DUMONT, SAO LEOPOLDO;COMERCIO;sexta-feira;-29.74600542047466, -51.147194720376525;;;;;;;;;;;;;;
705;CERRO CORA;79;SANTOS DUMONT;2024;03/05/2024;01:30:00;SAO LEOPOLDO;CERRO CORA, 79, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.741978,-51.140087;;;;;;;;;;;;;;
706;CORA CORALINA;1681;SANTOS DUMONT;2024;03/05/2024;08:00:00;SAO LEOPOLDO;CORA CORALINA, 1681, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.747623,-51.133238;;;;;;;;;;;;;;
707;DAS INDUSTRIAS;907;FAZENDA SAO BORJA;2024;03/05/2024;20:00:00;SAO LEOPOLDO;DAS INDUSTRIAS, 907, FAZENDA SAO BORJA, SAO LEOPOLDO;VEICULO;sexta-feira;-29.78783048511265, -51.11805483386879;;;;;;;;;;;;;;
708;DESEMBARGADOR ESPERIDIAO DE LIMA MEDEIROS;23;SAO JOSE;2024;03/05/2024;17:00:00;SAO LEOPOLDO;DESEMBARGADOR ESPERIDIAO DE LIMA MEDEIROS, 23, SAO JOSE, SAO LEOPOLDO;VEICULO;sexta-feira;-29.769153049094573, -51.140329074350824;;;;;;;;;;;;;;
709;DO PORTAO;216;RIO DOS SINOS;2024;03/05/2024;18:00:00;SAO LEOPOLDO;DO PORTAO, 216, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.74971503070448, -51.14112437619917;;;;;;;;;;;;;;
710;OTTO DAUDT;1248;FEITORIA;2024;03/05/2024;20:00:00;SAO LEOPOLDO;OTTO DAUDT, 1248, FEITORIA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.743964,-51.098742;;;;;;;;;;;;;;
711;PAMPEIRO;490;CAMPINA;2024;03/05/2024;09:00:00;SAO LEOPOLDO;PAMPEIRO, 490, CAMPINA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.747481,-51.164238;;;;;;;;;;;;;;
712;PORTO BRANCO;191;CAMPINA;2024;03/05/2024;08:00:00;SAO LEOPOLDO;PORTO BRANCO, 191, CAMPINA, SAO LEOPOLDO;COMERCIO;sexta-feira;-29.750835545698965, -51.159064703186715;;;;;;;;;;;;;;
713;PRIMEIRO DE MARCO;45;CENTRO;2024;03/05/2024;03:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 45, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.762383,-51.147424;;;;;;;;;;;;;;
714;QUINZE DE NOVEMBRO;288;SANTOS DUMONT;2024;03/05/2024;22:00:00;SAO LEOPOLDO;QUINZE DE NOVEMBRO, 288, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.7369359750741, -51.14601727435195;;;;;;;;;;;;;;
715;SANTO INACIO;134;CRISTO REI;2024;03/05/2024;04:00:00;SAO LEOPOLDO;SANTO INACIO, 134, CRISTO REI, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.779069,-51.152569;;;;;;;;;;;;;;
716;SETE DE ABRIL;681;RIO DOS SINOS;2024;03/05/2024;08:00:00;SAO LEOPOLDO;SETE DE ABRIL, 681, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.751027301742262, -51.14913294551597;;;;;;;;;;;;;;
717;THOMAS EDSON;488;SAO MIGUEL;2024;03/05/2024;09:00:00;SAO LEOPOLDO;THOMAS EDSON, 488, SAO MIGUEL, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.7574236203164, -51.158117659009406;;;;;;;;;;;;;;
718;URUGUAIANA;418;CAMPESTRE;2024;03/05/2024;23:00:00;SAO LEOPOLDO;URUGUAIANA, 418, CAMPESTRE, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.77724685059567, -51.10961630318589;;;;;;;;;;;;;;
719;VINTE E UM DE AGOSTO;780;FIAO;2024;03/05/2024;03:00:00;SAO LEOPOLDO;VINTE E UM DE AGOSTO, 780, FIAO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.772543072741968, -51.151883779057805;;;;;;;;;;;;;;
720;BENTO GONCALVES;358;CENTRO;2024;04/05/2024;00:00:00;SAO LEOPOLDO;BENTO GONCALVES, 358, CENTRO, SAO LEOPOLDO;COMERCIO;sábado;-29.763123,-51.148472;;;;;;;;;;;;;;
721;BRASIL;1659;SAO MIGUEL;2024;04/05/2024;10:00:00;SAO LEOPOLDO;BRASIL, 1659, SAO MIGUEL, SAO LEOPOLDO;SIMPLES;sábado;-29.763762,-51.157987;;;;;;;;;;;;;;
722;CORONEL GENUINO SAMPAIO;220;CAMPINA;2024;04/05/2024;13:00:00;SAO LEOPOLDO;CORONEL GENUINO SAMPAIO, 220, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.741453,-51.164409;;;;;;;;;;;;;;
723;DA PRAIA;401;RIO DOS SINOS;2024;04/05/2024;09:00:00;SAO LEOPOLDO;DA PRAIA, 401, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;sábado;-29.758472,-51.152552;;;;;;;;;;;;;;
724;DAS ACUCENAS;96;SANTOS DUMONT;2024;04/05/2024;21:00:00;SAO LEOPOLDO;DAS ACUCENAS, 96, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;sábado;-29.744525,-51.134139;;;;;;;;;;;;;;
725;DAS GARDENIAS;104;SANTOS DUMONT;2024;04/05/2024;11:00:00;SAO LEOPOLDO;DAS GARDENIAS, 104, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;sábado;-29.739387,-51.138716;;;;;;;;;;;;;;
726;DOS PAMPAS;400;SCHARLAU;2024;04/05/2024;01:00:00;SAO LEOPOLDO;DOS PAMPAS, 400, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;sábado;-29.736507,-51.158507;;;;;;;;;;;;;;
727;FEITORIA;443;RIO BRANCO;2024;04/05/2024;03:30:00;SAO LEOPOLDO;FEITORIA, 443, RIO BRANCO, SAO LEOPOLDO;COMERCIO;sábado;-29.769186,-51.130949;;;;;;;;;;;;;;
728;FOZ DO IGUACU;20;CAMPINA;2024;04/05/2024;09:00:00;SAO LEOPOLDO;FOZ DO IGUACU, 20, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.746995,-51.162095;;;;;;;;;;;;;;
729;HENRIQUE BIER;136;CAMPINA;2024;04/05/2024;08:00:00;SAO LEOPOLDO;HENRIQUE BIER, 136, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.749383,-51.152470;;;;;;;;;;;;;;
730;LAGUNA;79;CAMPINA;2024;04/05/2024;19:30:00;SAO LEOPOLDO;LAGUNA, 79, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.745753,-51.154275;;;;;;;;;;;;;;
731;MACEIO;346;SCHARLAU;2024;04/05/2024;20:00:00;SAO LEOPOLDO;MACEIO, 346, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;sábado;-29.741121,-51.154219;;;;;;;;;;;;;;
732;MANOEL MONTEIRO DO NASCIMENTO;1051;SAO MIGUEL;2024;04/05/2024;22:00:00;SAO LEOPOLDO;MANOEL MONTEIRO DO NASCIMENTO, 1051, SAO MIGUEL, SAO LEOPOLDO;RESIDENCIA;sábado;-29.766294,-51.164122;;;;;;;;;;;;;;
733;NITEROI;928;SCHARLAU;2024;04/05/2024;19:00:00;SAO LEOPOLDO;NITEROI, 928, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;sábado;-29.735042,-51.152743;;;;;;;;;;;;;;
734;PETUNIAS;90;SANTOS DUMONT;2024;04/05/2024;20:00:00;SAO LEOPOLDO;PETUNIAS, 90, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sábado;-29.741688081878515, -51.13264487435175;;;;;;;;;;;;;;
735;PORTO ALMEIDA;253;CAMPINA;2024;04/05/2024;12:00:00;SAO LEOPOLDO;PORTO ALMEIDA, 253, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.749496,-51.157233;;;;;;;;;;;;;;
736;VISCONDE DE SAO LEOPOLDO;640;VICENTINA;2024;04/05/2024;13:00:00;SAO LEOPOLDO;VISCONDE DE SAO LEOPOLDO, 640, VICENTINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.774769,-51.161293;;;;;;;;;;;;;;
737;A;242;VICENTINA;2024;05/05/2024;08:00:00;SAO LEOPOLDO;A, 242, VICENTINA, SAO LEOPOLDO;RESIDENCIA;domingo;-29.767100,-51.166609;;;;;;;;;;;;;;
738;ARAMBARE;141;RIO DOS SINOS;2024;05/05/2024;21:00:00;SAO LEOPOLDO;ARAMBARE, 141, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;domingo;-29.749487,-51.144243;;;;;;;;;;;;;;
739;BRASIL;1403;SAO MIGUEL;2024;05/05/2024;03:00:00;SAO LEOPOLDO;BRASIL, 1403, SAO MIGUEL, SAO LEOPOLDO;COMERCIO;domingo;-29.763467,-51.155410;;;;;;;;;;;;;;
740;CAMPINA;1276;CAMPINA;2024;05/05/2024;08:00:00;SAO LEOPOLDO;CAMPINA, 1276, CAMPINA, SAO LEOPOLDO;RESIDENCIA;domingo;-29.742504244155025, -51.16475574551628;;;;;;;;;;;;;;
741;DA PRAIA;107;RIO DOS SINOS;2024;05/05/2024;12:00:00;SAO LEOPOLDO;DA PRAIA, 107, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;domingo;-29.758547324733968, -51.15194520789641;;;;;;;;;;;;;;
742;DAS ACUCENAS;56;RIO DOS SINOS;2024;05/05/2024;08:00:00;SAO LEOPOLDO;DAS ACUCENAS, 56, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;domingo;-29.743549,-51.132838;;;;;;;;;;;;;;
743;IMPERATRIZ LEOPOLDINA;27;SAO JOSE;2024;05/05/2024;10:00:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 27, SAO JOSE, SAO LEOPOLDO;SIMPLES;domingo;-29.763711934599822, -51.139786903186426;;;;;;;;;;;;;;
744;MAUA;2537;SANTOS DUMONT;2024;05/05/2024;00:00:00;SAO LEOPOLDO;MAUA, 2537, SANTOS DUMONT, SAO LEOPOLDO;COMERCIO;domingo;-29.734695,-51.142181;;;;;;;;;;;;;;
745;MAUA;0;RIO DOS SINOS;2024;05/05/2024;08:30:00;SAO LEOPOLDO;MAUA, 0, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;domingo;-29.744475,-51.144274;;;;;;;;;;;;;;
746;RIO JAPURA;10;ARROIO DA MANTEIGA;2024;05/05/2024;15:00:00;SAO LEOPOLDO;RIO JAPURA, 10, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;domingo;-29.724394,-51.185475;;;;;;;;;;;;;;
747;SAO DOMINGOS;566;SAO MIGUEL;2024;05/05/2024;22:30:00;SAO LEOPOLDO;SAO DOMINGOS, 566, SAO MIGUEL, SAO LEOPOLDO;RESIDENCIA;domingo;-29.762918,-51.153528;;;;;;;;;;;;;;
748;SENADOR SALGADO FILHO;1708;SCHARLAU;2024;05/05/2024;15:30:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 1708, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.743738,-51.151271;;;;;;;;;;;;;;
749;DAS HORTENCIAS;48;SANTOS DUMONT;2024;06/05/2024;10:00:00;SAO LEOPOLDO;DAS HORTENCIAS, 48, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.74064499070437, -51.13563266085807;;;;;;;;;;;;;;
750;IRAI;163;SANTA TERESA;2024;06/05/2024;20:00:00;SAO LEOPOLDO;IRAI, 163, SANTA TERESA, SAO LEOPOLDO;ARROMBAMENTO;segunda-feira;-29.787140,-51.133748;;;;;;;;;;;;;;
751;JOSE SCHUCH;12;FEITORIA;2024;06/05/2024;13:00:00;SAO LEOPOLDO;JOSE SCHUCH, 12, FEITORIA, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.745456,-51.092368;;;;;;;;;;;;;;
752;SAO BORJA;1055;FAZENDA SAO BORJA;2024;06/05/2024;11:00:00;SAO LEOPOLDO;SAO BORJA, 1055, FAZENDA SAO BORJA, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.777564,-51.127261;;;;;;;;;;;;;;
753;IANDUI;453;CAMPINA;2024;07/05/2024;23:00:00;SAO LEOPOLDO;IANDUI, 453, CAMPINA, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.750078,-51.167888;;;;;;;;;;;;;;
754;DA ESTACAO;433;RIO DOS SINOS;2024;08/05/2024;02:00:00;SAO LEOPOLDO;DA ESTACAO, 433, RIO DOS SINOS, SAO LEOPOLDO;COMERCIO;quarta-feira;-29.750201,-51.149738;;;;;;;;;;;;;;
755;DOM PEDRO II;185;RIO BRANCO;2024;08/05/2024;03:30:00;SAO LEOPOLDO;DOM PEDRO II, 185, RIO BRANCO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.770727,-51.129189;;;;;;;;;;;;;;
756;DOS ADVENTISTAS;647;SANTOS DUMONT;2024;08/05/2024;18:00:00;SAO LEOPOLDO;DOS ADVENTISTAS, 647, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.74524373589476, -51.146908130174566;;;;;;;;;;;;;;
757;HENRIQUE BIER;990;CAMPINA;2024;08/05/2024;23:00:00;SAO LEOPOLDO;HENRIQUE BIER, 990, CAMPINA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.74465802929744, -51.15866995900999;;;;;;;;;;;;;;
758;PORTO BRANCO;160;CAMPINA;2024;08/05/2024;09:00:00;SAO LEOPOLDO;PORTO BRANCO, 160, CAMPINA, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.750573604487478, -51.15878586085758;;;;;;;;;;;;;;
759;PORTO BRANCO;160;CAMPINA;2024;08/05/2024;09:00:00;SAO LEOPOLDO;PORTO BRANCO, 160, CAMPINA, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.750573604487478, -51.15878586085758;;;;;;;;;;;;;;
760;SALDANHA DA GAMA;514;CENTRO;2024;08/05/2024;00:00:00;SAO LEOPOLDO;SALDANHA DA GAMA, 514, CENTRO, SAO LEOPOLDO;COMERCIO;quarta-feira;-29.764612,-51.149040;;;;;;;;;;;;;;
761;SANTO ANTONIO;570;CENTRO;2024;08/05/2024;21:00:00;SAO LEOPOLDO;SANTO ANTONIO, 570, CENTRO, SAO LEOPOLDO;ARROMBAMENTO;quarta-feira;-29.763610,-51.152821;;;;;;;;;;;;;;
762;DA OLARIA;141;VICENTINA;2024;09/05/2024;20:00:00;SAO LEOPOLDO;DA OLARIA, 141, VICENTINA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.769148,-51.170525;;;;;;;;;;;;;;
763;DA PRAIA;461;RIO DOS SINOS;2024;09/05/2024;16:00:00;SAO LEOPOLDO;DA PRAIA, 461, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;quinta-feira;-29.758364,-51.153006;;;;;;;;;;;;;;
764;DIENSTMANN;363;RIO DOS SINOS;2024;09/05/2024;15:00:00;SAO LEOPOLDO;DIENSTMANN, 363, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.75087857506704, -51.14895461668056;;;;;;;;;;;;;;
765;DONA IDA SCHUCH;986;VICENTINA;2024;09/05/2024;12:00:00;SAO LEOPOLDO;DONA IDA SCHUCH, 986, VICENTINA, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.770743,-51.165283;;;;;;;;;;;;;;
766;MAUA;1865;SANTOS DUMONT;2024;09/05/2024;11:00:00;SAO LEOPOLDO;MAUA, 1865, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.737319859133798, -51.14319515901029;;;;;;;;;;;;;;
767;CARLOS ANDRE DA SILVA;500;SAO MIGUEL;2024;10/05/2024;11:00:00;SAO LEOPOLDO;CARLOS ANDRE DA SILVA, 500, SAO MIGUEL, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.765589,-51.162915;;;;;;;;;;;;;;
768;FLORES DA CUNHA;522;CENTRO;2024;10/05/2024;03:00:00;SAO LEOPOLDO;FLORES DA CUNHA, 522, CENTRO, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.764262,-51.142178;;;;;;;;;;;;;;
769;GETULIO VARGAS;1224;CENTRO;2024;10/05/2024;15:30:00;SAO LEOPOLDO;GETULIO VARGAS, 1224, CENTRO, SAO LEOPOLDO;COMERCIO;sexta-feira;-29.770155,-51.153285;;;;;;;;;;;;;;
770;LINDOLFO COLLOR;722;CENTRO;2024;10/05/2024;18:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 722, CENTRO, SAO LEOPOLDO;CELULAR;sexta-feira;-29.769118,-51.148312;;;;;;;;;;;;;;
771;ARNALDO PEREIRA DA SILVA;180;SANTOS DUMONT;2024;11/05/2024;16:30:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 180, SANTOS DUMONT, SAO LEOPOLDO;COMERCIO;sábado;-29.736842558763602, -51.14890170790131;;;;;;;;;;;;;;
772;DA GRACA;44;CRISTO REI;2024;11/05/2024;00:00:00;SAO LEOPOLDO;DA GRACA, 44, CRISTO REI, SAO LEOPOLDO;VEICULO;sábado;-29.780935,-51.150946;;;;;;;;;;;;;;
773;DAS CEREJEIRAS;195;SCHARLAU;2024;11/05/2024;12:30:00;SAO LEOPOLDO;DAS CEREJEIRAS, 195, SCHARLAU, SAO LEOPOLDO;ARROMBAMENTO;sábado;-29.734864,-51.155748;;;;;;;;;;;;;;
774;CAMPINA;2039;CAMPINA;2024;13/05/2024;16:30:00;SAO LEOPOLDO;CAMPINA, 2039, CAMPINA, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.740917659466266, -51.166304047364186;;;;;;;;;;;;;;
775;EUROPA;305;SCHARLAU;2024;13/05/2024;11:00:00;SAO LEOPOLDO;EUROPA, 305, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.739139,-51.158252;;;;;;;;;;;;;;
776;MONTEVIDEU;57;SANTA TERESA;2024;13/05/2024;09:30:00;SAO LEOPOLDO;MONTEVIDEU, 57, SANTA TERESA, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.78427902229428, -51.14070369254933;;;;;;;;;;;;;;
777;NITEROI;798;SCHARLAU;2024;13/05/2024;23:00:00;SAO LEOPOLDO;NITEROI, 798, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.736065,-51.152833;;;;;;;;;;;;;;
778;SANTA CRUZ;18;SCHARLAU;2024;13/05/2024;02:00:00;SAO LEOPOLDO;SANTA CRUZ, 18, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.726063,-51.153464;;;;;;;;;;;;;;
779;SETE DE SETEMBRO;254;SANTOS DUMONT;2024;13/05/2024;14:30:00;SAO LEOPOLDO;SETE DE SETEMBRO, 254, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.736278,-51.146412;;;;;;;;;;;;;;
780;THOMAS EDSON;3025;SCHARLAU;2024;13/05/2024;06:30:00;SAO LEOPOLDO;THOMAS EDSON, 3025, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.737564990992173, -51.15493646085813;;;;;;;;;;;;;;
781;BRASIL CAMORETO GAL;203;SANTA TERESA;2024;14/05/2024;02:30:00;SAO LEOPOLDO;BRASIL CAMORETO GAL, 203, SANTA TERESA, SAO LEOPOLDO;SIMPLES;terça-feira;-29.78697481843449, -51.138276860856415;;;;;;;;;;;;;;
782;CAJU;120;SCHARLAU;2024;14/05/2024;08:30:00;SAO LEOPOLDO;CAJU, 120, SCHARLAU, SAO LEOPOLDO;COMERCIO;terça-feira;-29.728068,-51.151623;;;;;;;;;;;;;;
783;DA CONSTELACAO;46;SANTA TERESA;2024;14/05/2024;20:30:00;SAO LEOPOLDO;DA CONSTELACAO, 46, SANTA TERESA, SAO LEOPOLDO;VEICULO;terça-feira;-29.784999,-51.140702;;;;;;;;;;;;;;
784;DOUTOR PAULO UEBEL;1149;CAMPESTRE;2024;14/05/2024;15:30:00;SAO LEOPOLDO;DOUTOR PAULO UEBEL, 1149, CAMPESTRE, SAO LEOPOLDO;CELULAR;terça-feira;-29.782129963275832, -51.107429574350434;;;;;;;;;;;;;;
785;EMILIO MULER;199;SANTOS DUMONT;2024;14/05/2024;11:30:00;SAO LEOPOLDO;EMILIO MULER, 199, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;terça-feira;-29.732172,-51.145943;;;;;;;;;;;;;;
786;INDEPENDENCIA;1123;CENTRO;2024;14/05/2024;23:30:00;SAO LEOPOLDO;INDEPENDENCIA, 1123, CENTRO, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.769392,-51.145070;;;;;;;;;;;;;;
787;LINDOLFO COLLOR;1313;VICENTINA;2024;14/05/2024;19:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 1313, VICENTINA, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.769492400961088, -51.1536979878446;;;;;;;;;;;;;;
788;THEODOMIRO PORTO DA FONSECA;2120;PADRE REUS;2024;14/05/2024;17:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2120, PADRE REUS, SAO LEOPOLDO;SIMPLES;terça-feira;-29.787836,-51.144482;;;;;;;;;;;;;;
789;HIBISCOS;156;SANTOS DUMONT;2024;15/05/2024;17:00:00;SAO LEOPOLDO;HIBISCOS, 156, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.741479,-51.134038;;;;;;;;;;;;;;
790;IPE;30;RIO DOS SINOS;2024;15/05/2024;22:00:00;SAO LEOPOLDO;IPE, 30, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.747350515040782, -51.14794551668055;;;;;;;;;;;;;;
791;TASSIANA LINCK;17;VICENTINA;2024;15/05/2024;20:00:00;SAO LEOPOLDO;TASSIANA LINCK, 17, VICENTINA, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.770781,-51.169512;;;;;;;;;;;;;;
792;CRISTAL;19;SANTOS DUMONT;2024;16/05/2024;21:00:00;SAO LEOPOLDO;CRISTAL, 19, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;quinta-feira;-29.748355,-51.143211;;;;;;;;;;;;;;
